Progressive Aerodyne SeaRey,480,300000,0.14,"Kit US$32,900 (kit, 2011)<ref name=""WDLA11"" />"
Handley Page Manx,1,300000,0.0,|developed from = 
Blériot 135,1,300000,0.0,""
Fairchild 100,27,300000,0.0,""
Chester Swee' Pea,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Matra-Cantinieau MC-101,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Cornelius Mallard,1,300000,0.0,""
Aquila A 210,120,300000,0.03,"€127,300 (2010) ex-tax"
Fisher Celebrity,55,300000,0.01,""
CANT 26,7,300000,0.0,|variants with their own articles=
Cierva C.3,1,300000,0.0,""
Mylius My-103 Mistral,4,300000,0.0,""
IFIL-Reghin RG-6,3,300000,0.0,""
Promavia Jet Squalus,1,300000,0.0,""
Aeronca 11 Chief,2300,300000,0.69,|variants with their own articles= [[HAL Pushpak]]
CTA Convertiplano,0,300000,0.0,""
Handley Page Hermes,29,300000,0.0,|variants with their own articles =
Farman F.370,1,300000,0.0,""
Piper PA-18,15000,300000,4.5,|developed from = [[Piper PA-11]]
Fairey F.2,1,300000,0.0,""
Midwest Questar Arrowstar,60,300000,0.01,"[[US$]]30.00 (plans only, 1998)"
Heinkel HE 2,5,300000,0.0,""
Lockheed Altair,11,300000,0.0,""
Albatros C.II,1,300000,0.0,""
Klemm Kl 35,2000,300000,0.6,"[[German Reichsmark|RM]]17,500"
Werkspoor Jumbo,1,300000,0.0,""
Polikarpov TB-2,1,300000,0.0,""
ANBO V,15,300000,0.0,""
Rans S-7 Courier,600,300000,0.18,"[[United States dollar|US$]]25,500 (base price 2010) S model, plus engine and instruments<ref name=""Price"">{{Cite web|url = http://www.rans.com/_KITS/ModelsPages/S-7SoptionsPricing.htm|title = S-7 Courier Options and Pricing|accessdate = 21 November 2010|last = Rans|authorlink = |year = n.d.}}</ref>"
Larson F-12 Baby,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Northrop Grumman X-47B,2,300000,0.0,<!-- incremental or flyaway cost for military aircraft or retail price for commercial aircraft. -->
Bartlett Zephyr,4,300000,0.0,""
BFW M.22,1,300000,0.0,""
DFS 332,2,300000,0.0,""
Antonov An-10,104,300000,0.03,|variants with their own articles= [[Antonov An-12]]
Dunne D.5,1,300000,0.0,""
Scaled Composites Stratolaunch,0,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Fokker F.XX,1,300000,0.0,""
Lohner L,100,300000,0.03,""
Indraéro Aéro 20,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
IAR 37,380,300000,0.11,""
General Atomics GNAT,22,300000,0.0,""
Lockheed Martin F-22 Raptor,195,300000,0.05,US$150&nbsp;million ([[flyaway cost]] for FY2009)<ref>{{Cite web |url= http://www.saffm.hq.af.mil/shared/media/document/AFD-100128-072.pdf |title= FY 2011 Budget Estimates |publisher= U.S. Air Force |date= February 2010 |pages= 1–15 |format= PDF}}.</ref>
Friedrichshafen FF.35,1,300000,0.0,""
Beechcraft Starship,53,3900000,0.2,[[United States dollar|US$]] 3.9 million
Eurocopter UH-72 Lakota,300,5900000,1.77,"[[US$]]5.9 million ([[flyaway cost]], FY2012)<ref>[http://asafm.army.mil/Documents/OfficeDocuments/Budget/BudgetMaterials/FY12/pforms//aircraft.pdf ""US Army aircraft"", FY2012 budget estimate], p. 43. US Army</ref>"
Latécoère 490,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Macchi L.2,10,300000,0.0,""
Roussel R-30,1,300000,0.0,""
Macchi M.8,57,300000,0.01,""
Zeppelin-Lindau Rs.II,1,300000,0.0,""
Rumpler C.X,1,300000,0.0,""
CASA C-202 Halcón,20,300000,0.0,""
SPCA 80,2,300000,0.0,""
Bernard 60,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Levasseur PL.5,24,300000,0.0,""
Loening C-2,36,300000,0.01,""
Sukhoi Su-1,1,300000,0.0,|variants with their own articles=
Comte AC-3,1,300000,0.0,""
Fleetwings Sea Bird,1,300000,0.0,""
Salmson Phrygane,30,300000,0.0,""
Consolidated Commodore,14,300000,0.0,""
North American X-15,3,300000,0.0,| developed from=
Mitsubishi K3M,625,300000,0.18,""
Chester Jeep,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Custer Channel Wing,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Martin BM,35,300000,0.01,""
Short Belfast,10,300000,0.0,""
Albatros D.IX,1,300000,0.0,""
McDonnell XH-20 Little Henry,2,300000,0.0,""
Muniz Casmuniz 52,1,300000,0.0,""
Morane-Saulnier AC,32,300000,0.0,""
Polikarpov Ivanov,1,300000,0.0,""
Elliotts Primary EoN,80,300000,0.02,""
Hinkler Ibis,1,300000,0.0,""
Jurca Sirocco,80,300000,0.02,""
Warren CP-1,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Lockheed P-38 Lightning,10037,300000,3.01,"US$97,147 in 1944<ref name=""Army Air Forces Statistical Digest"">[http://www.usaaf.net/digest/t82.htm ""Army Air Forces Statistical Digest - World War II. Table 82—Average Cost of Airplanes Authorized, by principal model: Fiscal Years 1939–1945"".] ''maxwell.af.mil''. Retrieved: 7 February 2009.</ref> <br>({{Inflation|US|97147|1944|fmt=eq}}{{Inflation-fn|US}})"
Partenavia Tornado,1,300000,0.0,""
Canadair CL-44,39,300000,0.01,|developed from = [[Bristol Britannia]]
Sopwith Dragon,200,300000,0.06,""
Chyeranovskii BICh-20,1,300000,0.0,""
Boeing C-40 Clipper,19,70000000,1.33,[[United States dollar|US$]]70 million
Boeing B-47 Stratojet,2032,1900000,3.86,"[[United States dollar|US$]]1.9&nbsp;million (B-47E)<ref>Knaack 1988, p. 142.</ref> equivalent to ${{Formatnum:{{Inflation|US|1.9|1947|r=1}}}}&nbsp;million in current value"
Grahame-White Type XV,135,300000,0.04,""
RWD 18,1,300000,0.0,""
Bird Wing Imperial,6,300000,0.0,$2495 Model 1 $5200 Imperial<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Stout 3-AT,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Antonov An-218,0,300000,0.0,|variants with their own articles=
Adaridi AD 3,1,300000,0.0,|developed from=
Farman F.420,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Gallaudet PW-4,1,300000,0.0,""
Elliotts of Newbury Eon,1,300000,0.0,""
Mercury Chic T-2,30,300000,0.0,""
Curtiss Tanager,1,300000,0.0,""
Tupolev ANT-37,4,300000,0.0,""
Beardmore W.B.V,2,300000,0.0,""
Sopwith Wallaby,1,300000,0.0,""
Agusta A.104,3,300000,0.0,""
Short Type 827,108,300000,0.03,""
Schweizer SGS 2-32,87,300000,0.02,""
Bishop RB-1 Ray's Rebel,1,300000,0.0,""
Cessna 162 Skycatcher,275,300000,0.08,"[[United States dollar|US$]]149,000<ref name=""AVweb22Nov11"" />"
Villiers II,32,300000,0.0,""
Vickers Vireo,1,300000,0.0,""
Caproni Ca.70,1,300000,0.0,""
Piper J-5,1507,300000,0.45,"[[United States dollar|US$]]1,995 (1947)"
Latécoère 225,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Stearman XBT-17,1,300000,0.0,""
Caproni Ca.335,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Backcountry Super Cubs Supercruiser,140,300000,0.04,"[[US$]]47,000 (kit only, 2011)"
Aviatik (Ö) C.I,255,300000,0.07,""
Latécoère 4,1,300000,0.0,""
Messerschmitt Me 263,1,300000,0.0,|developed from=[[Messerschmitt Me 163]]
DFW Floh,1,300000,0.0,""
Bede XBD-2,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Albatros C.V,400,300000,0.12,""
SNCASO SO.7060 Deauville,2,300000,0.0,""
Short Admiralty Type 81,9,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Fairchild 82,24,300000,0.0,""
Messerschmitt Me 310,1,300000,0.0,""
de Havilland Dragon Rapide,731,300000,0.21,|developed from=
Sukhoi Su-15 (1949),1,300000,0.0,|variants with their own articles=
Dabos JD.24P D'Artagnan,1,300000,0.0,""
Loening M-8,55,300000,0.01,""
Bréguet Br 905 Fauvette,50,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Grigorovich M-16,40,300000,0.01,|developed from=[[Grigorovich M-9]]
de Havilland Mosquito,7781,300000,2.33,|variants with their own articles=
Beneš-Mráz Bibi,18,300000,0.0,""
Moyes Tempest,12,300000,0.0,"[[US$]]12,500 (complete aircraft, 1998)"
Magni M-24 Orion,15,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Gazda Helicospeeder,2,300000,0.0,USD 5000 <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
UL-Jih Evolution,2005,300000,0.6,"E80: [[Euro|€]]62,500 (2010)<br />E100: €83,300 (flyaway price, 2010)"
Godbille JG.1B,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Fuji T-1,66,300000,0.01,""
Brewster SB2A Buccaneer,771,300000,0.23,|developed from=
DFS Rhönsperber,100,300000,0.03,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Kazan Ansat,30,300000,0.0,Estimated price is about US$2–2.5 million
Ion Aircraft Ion,2011,300000,0.6,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
LAK-12,25,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Mitsubishi Ki-57,406,300000,0.12,|developed from= [[Mitsubishi Ki-21]]
Schleicher Ka 3,15,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
H-class blimp,2,300000,0.0,""
Douglas Y1B-7,14,300000,0.0,|developed from=[[Douglas O-35]]
CNA PM.1,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Boisavia Anjou,1,300000,0.0,""
Bolkhovitinov S,2,300000,0.0,""
Arado Ar 80,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Antonov An-124 Ruslan,55,300000,0.01,US$70–100&nbsp;million<ref>[http://www.casr.ca/id-antonov-costs.htm]{{dead link|date=June 2011}}</ref>
Jabiru J230,100,300000,0.03,"[[US$]]43,900 (kit only, 2011)"
MacDonald S-20,100,300000,0.03,""
Crosby CR-4,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Pasotti Airone,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
ASL Valkyrie monoplanes,11,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Aero Concepts Discovery,3,300000,0.0,"[[US$]]35,000 (kit, 2011)"
Sud-Ouest Espadon,4,300000,0.0,""
Vickers F.B.12,22,300000,0.0,""
FMA IA 63 Pampa,27,300000,0.0,|primary user = [[Argentine Air Force]]
Avro Duigan 1911,1,300000,0.0,""
Blackburn Airedale,2,300000,0.0,""
Handley Page Hampden,1430,300000,0.42,|variants with their own articles = 
Lockheed Martin F-35 Lightning II,150,300000,0.04,"F-35A: US$114M ([[low rate initial production]], full production in 2018 to be $85M)<ref name=f35costs>https://www.f35.com/about/fast-facts/cost</ref><ref name=f35engcosts>{{cite web|url=http://aviationweek.com/defense/f-35-deal-targets-unit-cost-below-100-million|title=F-35 Deal Targets Unit Cost Below $100 Million|publisher=}}</ref> <br/>F-35B: US$142M (low rate initial production)<ref name=""f35costs"" /><ref name=""f35engcosts"" /> <br/>F-35C: US$132M (low rate initial production)<ref name=""f35costs"" /><ref name=""f35engcosts"" />"
Airdrome Eindecker E-III,21,300000,0.0,""
Fokker D.IV,44,300000,0.01,""
Canadair CC-109 Cosmopolitan,13,2000000,0.02,"CV540 (used) - $880,000 CL-66B (new) - $2,000,000 <ref>[http://www.rcaf.com/aircraft/transports/cosmo/index.php? ""CC-109 Cosmopolitan.""] ''RCAF.com''. Retrieved: 16 June 2010.</ref>"
TL Ultralight TL-22 Duo,50,300000,0.01,<!-- [[US$]] (1998) -->
English Electric Ayr,2,300000,0.0,""
Saunders Medina,1,300000,0.0,""
Loening PW-2,7,300000,0.0,""
Gloster TSR.38,1,300000,0.0,""
Breguet G.11E,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Centrair 201 Marianne,80,300000,0.02,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Macchi M.52,3,300000,0.0,""
Avid Flyer,2000,300000,0.6,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Grumman OV-1 Mohawk,380,300000,0.11,|developed from= 
Fokker XB-8,7,300000,0.0,|developed from=[[Fokker O-27]]
Blackburn Turcock,1,300000,0.0,""
Cranwell CLA.2,1,300000,0.0,""
Whitcraft Model 165,1,300000,0.0,""
Boeing Model 306,0,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
AGO C.II,15,300000,0.0,""
Aero A.20,1,300000,0.0,}}
Gotha Go 146,4,300000,0.0,""
Boeing 314 Clipper,12,300000,0.0,|developed from=
Lioré et Olivier LeO 45,561,300000,0.16,|variants with their own articles=
Bellanca YO-50,3,300000,0.0,""
Beriev MDR-5,2,300000,0.0,""
Junkers K 47,23,300000,0.0,""
Rocky Mountain Wings Ridge Runner,68,300000,0.02,"[[United States dollar|US$]]10,900 (Base price, Ridge Runner 1 less engine, 2010)<ref name=""RR1Price"">{{Cite web|url = http://www.realflying.com/prod01.htm|title = Model 1 Ultralight|accessdate = 11 January 2011|last = Rocky Mountain Wings|authorlink = |year = n.d.}}</ref>"
Breguet 393T,9,300000,0.0,""
Knoller C.II,75,300000,0.02,""
Backcountry Super Cubs Mackey SQ2,7,300000,0.0,"[[US$]]53,500 (kit only, 2011)"
Douglas BTD Destroyer,30,300000,0.0,|variants with their own articles=
Daimler L14,1,300000,0.0,""
Jameson RJJ-1 Gipsy Hawk,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Fieseler Fi 98,1,300000,0.0,""
Mohawk M-2-C Chieftan,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Albatros L 77v,4,300000,0.0,""
Gerner G.I,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bally B-17,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Arsenal VG 90,2,300000,0.0,""
Schweizer SGS 2-33,579,300000,0.17,""
Ryan AQM-91 Firefly,28,300000,0.0,""
Fairey Long-range Monoplane,2,300000,0.0,|variants with their own articles=
Dassault Falcon 7X,200,52300000,10.46,ca. [[United States dollar|US$]] 52.3 million (2008)
SAI KZ IV,2,300000,0.0,""
Kellett K-2,16,300000,0.0,""
Bastianelli P.R.B.,1,300000,0.0,""
Glasflügel 604,11,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Royal Aircraft Factory R.E.1,2,300000,0.0,""
Lockheed C-5 Galaxy,131,168000000,22.0,"C-5B: [[United States dollar|US$]]168 million (1987)<ref>Congressional Budget Office 1986, p. 47.</ref>"
Zmaj Fizir FN,206,300000,0.06,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Sikorsky S-36,6,300000,0.0,""
BFW M.31,1,300000,0.0,""
ANBO III,9,300000,0.0,""
FBA Type A,1000,300000,0.3,""
Breguet Type I,1,300000,0.0,""
Frontier MD-II,2,300000,0.0,"[[US$]]19,500 (kit, 1998)"
Hamilton Glasair,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Aeronca C-1 Cadet,3,300000,0.0,""
SPAD S.XX,100,300000,0.03,""
Wright Model B,100,300000,0.03,"$5,000"
Laville PS-89,7,300000,0.0,""
Breda Ba.65,218,300000,0.06,|variants with their own articles=
Aleksandrov-Kalinin AK-1,1,300000,0.0,""
Akaflieg München Mü1 Vogel Roch,1,300000,0.0,""
Glassic SQ2000,8,300000,0.0,"[[US$]]35,450 (kit, SQ2000 XP, 1998)"
Mil Mi-14,230,300000,0.06,|developed from = [[Mil Mi-8]]
Microturbo Microjet 200,4,300000,0.0,""
Loose Special,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Meyers OTW,104,300000,0.03,""
Albatros L 73,4,300000,0.0,""
Sukhoi Su-27,809,30000000,24.27,[[United States dollar|US$]]30&nbsp;million
Dewoitine D.500 ,381,300000,0.11,|developed from=
Dewoitine D.26,12,300000,0.0,""
Aubert Cigale,35,300000,0.01,""
Morelli M-100,223,300000,0.06,""
Fokker PW-5,12,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Fisher FP-505 Skeeter,45,300000,0.01,""
Vought F6U Pirate,33,300000,0.0,|variants with their own articles=
Albatros L 72,4,300000,0.0,""
Arado Ar 196,541,300000,0.16,|developed from=
Avro 626,198,300000,0.05,|variants with their own articles=[[Avro 621]]
Hanriot HD.8,1,300000,0.0,""
Avia BH-21,140,300000,0.04,""
Bell CH-146 Griffon,100,300000,0.03,|developed from= [[Bell 412]]
Concorde,20,23000000,0.46,[[Pound sterling|£]] {{formatprice|23000000}} in 1977 ([[Pound sterling|£]] {{formatprice|{{Inflation|UK|23000000|1977}}}} in {{CURRENTYEAR}} [[Pound sterling|pounds]]{{inflation-fn|UK}})
Blackburn Firecrest,3,300000,0.0,|developed from=[[Blackburn Firebrand]]
Besson H-3,1,300000,0.0,""
Akaflieg Berlin B9,1,300000,0.0,|developed from= 
Northrop F-5,847,2100000,1.77,"F-5E: {{US$|2.1 million|link=yes}}<ref name=""knaack"">Knaack 1978, p. 290.</ref>"
Bristol Sycamore,180,300000,0.05,|developed from = <!-- the aircraft which formed the basis for the topic type -->
AM-69 Georges Payre,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Boeing Model 203,7,300000,0.0,""
Antonov An-2,18000,300000,5.4,|developed from=
Yokosuka MXY5,12,300000,0.0,""
Precision Tech Fergy,40,300000,0.01,"[[US$]]10,900 (2001)<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Bell OH-58 Kiowa,2200,300000,0.66,"OH-58D: US$4.9 million (1990)<ref name=""Jackson-1""/> <br/>OH-58D KW: US$6.7 million (1990)<ref name=""Jackson-1""/> <br/>KW retrofit: US$1.3 million (1990)<ref name=""Jackson-1""/>"
Beardmore W.B.III,100,300000,0.03,""
Durand Mk V,9,300000,0.0,""
Nikitin MU-4,1,300000,0.0,""
Levasseur PL.2,11,300000,0.0,""
Consolidated PB2Y Coronado,217,300000,0.06,|developed from=
Elias EM,7,300000,0.0,""
Aeronca K,357,300000,0.1,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
E-class blimp,1,300000,0.0,""
Messerschmitt M 18,24,300000,0.0,""
Sport Performance Aviation Panther,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Mitsubishi Ki-2,187,300000,0.05,""
Gloster Gorcock,3,300000,0.0,""
Cessna 620,1,300000,0.0,""
Pomilio FVL-8,7,300000,0.0,""
Beecraft Queen Bee,1,300000,0.0,""
Curtiss Model J,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
